-80.0	-180.0	-3480.4931345278223	-8908.160502179058	
-79.0	-180.0	-3824.4536011660584	-8796.80849590182	
-78.0	-180.0	-4167.2491021890655	-8685.456489624581	
-77.0	-180.0	-4508.775218766493	-8574.104483347344	
-76.0	-180.0	-4848.927918734802	-8462.752477070106	
-75.0	-180.0	-5187.603588286444	-8351.400470792867	
-74.0	-180.0	-5524.699063531651	-8240.048464515628	
-73.0	-180.0	-5860.111661923144	-8128.696458238391	
-72.0	-180.0	-6193.739213534239	-8017.344451961152	
-71.0	-180.0	-6525.480092180793	-7905.9924456839135	
-70.0	-180.0	-6855.233246377523	-7794.640439406675	
-69.0	-180.0	-7182.89823011927	-7683.288433129437	
-68.0	-180.0	-7508.375233477823	-7571.9364268521995	
-67.0	-180.0	-7831.5651130049955	-7460.584420574962	
-66.0	-180.0	-8152.369421932676	-7349.232414297723	
-65.0	-180.0	-8470.690440160657	-7237.8804080204845	
-64.0	-180.0	-8786.431204023145	-7126.528401743247	
-63.0	-180.0	-9099.495535824815	-7015.176395466008	
-62.0	-180.0	-9409.788073137484	-6903.82438918877	
-61.0	-180.0	-9717.21429784841	-6792.472382911531	
-60.0	-180.0	-10021.680564951443	-6681.120376634293	
-59.0	-180.0	-10323.094131072188	-6569.768370357056	
-58.0	-180.0	-10621.363182718553	-6458.416364079818	
-57.0	-180.0	-10916.396864248007	-6347.064357802579	
-56.0	-180.0	-11208.105305543098	-6235.712351525341	
-55.0	-180.0	-11496.399649386769	-6124.360345248102	
-54.0	-180.0	-11781.192078529113	-6013.008338970864	
-53.0	-180.0	-12062.395842437369	-5901.656332693626	
-52.0	-180.0	-12339.92528372096	-5790.304326416388	
-51.0	-180.0	-12613.695864223593	-5678.952320139149	
-50.0	-180.0	-12883.624190774368	-5567.600313861911	
-49.0	-180.0	-13149.62804059016	-5456.248307584673	
-48.0	-180.0	-13411.626386321483	-5344.896301307435	
-47.0	-180.0	-13669.53942073419	-5233.544295030197	
-46.0	-180.0	-13923.28858101954	-5122.192288752958	
-45.0	-180.0	-14172.796572725189	-5010.84028247572	
-44.0	-180.0	-14417.987393299822	-4899.488276198482	
-43.0	-180.0	-14658.78635524427	-4788.136269921244	
-42.0	-180.0	-14895.120108862064	-4676.7842636440055	
-41.0	-180.0	-15126.916664602428	-4565.432257366767	
-40.0	-180.0	-15354.10541498902	-4454.080251089529	
-39.0	-180.0	-15576.617156127653	-4342.7282448122905	
-38.0	-180.0	-15794.384108786444	-4231.376238535053	
-37.0	-180.0	-16007.33993904207	-4120.024232257814	
-36.0	-180.0	-16215.419778485677	-4008.672225980576	
-35.0	-180.0	-16418.560243982458	-3897.3202197033374	
-34.0	-180.0	-16616.69945697876	-3785.9682134260997	
-33.0	-180.0	-16809.777062350884	-3674.6162071488616	
-32.0	-180.0	-16997.73424678985	-3563.2642008716234	
-31.0	-180.0	-17180.513756716493	-3451.912194594385	
-30.0	-180.0	-17358.059915721467	-3340.5601883171466	
-29.0	-180.0	-17530.318641524806	-3229.208182039909	
-28.0	-180.0	-17697.23746244993	-3117.8561757626703	
-27.0	-180.0	-17858.765533407004	-3006.504169485432	
-26.0	-180.0	-18014.853651380854	-2895.152163208194	
-25.0	-180.0	-18165.454270418686	-2783.8001569309554	
-24.0	-180.0	-18310.521516113044	-2672.4481506537177	
-23.0	-180.0	-18450.01119957559	-2561.096144376479	
-22.0	-180.0	-18583.88083089747	-2449.744138099241	
-21.0	-180.0	-18712.089632092167	-2338.3921318220027	
-20.0	-180.0	-18834.598549516842	-2227.0401255447646	
-19.0	-180.0	-18951.370265768484	-2115.6881192675264	
-18.0	-180.0	-19062.369211051126	-2004.336112990288	
