-80.0	-180.0	-10374.320170800995	-7857.225108066318	
-80.0	-179.0	-10316.68505874099	-7857.225108066318	
-80.0	-178.0	-10259.049946680983	-7857.225108066318	
-80.0	-177.0	-10201.414834620979	-7857.225108066318	
-80.0	-176.0	-10143.779722560972	-7857.225108066318	
-80.0	-175.0	-10086.144610500969	-7857.225108066318	
-80.0	-174.0	-10028.509498440962	-7857.225108066318	
-80.0	-173.0	-9970.874386380956	-7857.225108066318	
-80.0	-172.0	-9913.239274320951	-7857.225108066318	
-80.0	-171.0	-9855.604162260945	-7857.225108066318	
-80.0	-170.0	-9797.96905020094	-7857.225108066318	
-80.0	-169.0	-9740.333938140933	-7857.225108066318	
-80.0	-168.0	-9682.698826080928	-7857.225108066318	
-80.0	-167.0	-9625.063714020922	-7857.225108066318	
-80.0	-166.0	-9567.428601960917	-7857.225108066318	
-80.0	-165.0	-9509.79348990091	-7857.225108066318	
-80.0	-164.0	-9452.158377840908	-7857.225108066318	
-80.0	-163.0	-9394.523265780903	-7857.225108066318	
-80.0	-162.0	-9336.888153720896	-7857.225108066318	
-80.0	-161.0	-9279.253041660892	-7857.225108066318	
-80.0	-160.0	-9221.617929600885	-7857.225108066318	
-80.0	-159.0	-9163.98281754088	-7857.225108066318	
-80.0	-158.0	-9106.347705480874	-7857.225108066318	
-80.0	-157.0	-9048.712593420867	-7857.225108066318	
-80.0	-156.0	-8991.077481360862	-7857.225108066318	
-80.0	-155.0	-8933.442369300856	-7857.225108066318	
-80.0	-154.0	-8875.807257240851	-7857.225108066318	
-80.0	-153.0	-8818.172145180844	-7857.225108066318	
-80.0	-152.0	-8760.537033120841	-7857.225108066318	
-80.0	-151.0	-8702.901921060835	-7857.225108066318	
-80.0	-150.0	-8645.26680900083	-7857.225108066318	
-80.0	-149.0	-8587.631696940824	-7857.225108066318	
-80.0	-148.0	-8529.996584880819	-7857.225108066318	
-80.0	-147.0	-8472.361472820812	-7857.225108066318	
-80.0	-146.0	-8414.726360760807	-7857.225108066318	
-80.0	-145.0	-8357.091248700803	-7857.225108066318	
-80.0	-144.0	-8299.456136640796	-7857.225108066318	
-80.0	-143.0	-8241.821024580791	-7857.225108066318	
