-80	-180	-10374.320170800995	-7857.225108066318	3.299926066569762	0.7967018364507346
-80	-170	-9797.96905020094	-7857.225108066318	3.267367710777193	0.8046407353283225
-80	-160	-9221.617929600885	-7857.225108066318	3.236291457696566	0.8123672394102628
-80	-150	-8645.26680900083	-7857.225108066318	3.2067496722828723	0.819851072272745
-80	-140	-8068.915688400774	-7857.225108066318	3.1787949941790616	0.8270609341596578
-80	-130	-7492.5645678007195	-7857.225108066318	3.1524800139659734	0.8339647343400918
-80	-120	-6916.213447200662	-7857.225108066318	3.1278569050464076	0.8405298698754797
-80	-110	-6339.862326600609	-7857.225108066318	3.104977008583941	0.8467235506341138
-80	-100	-5763.511206000552	-7857.225108066318	3.083890377074075	0.8525131687203076
-80	-90	-5187.160085400497	-7857.225108066318	3.0646452793703625	0.8578667081169429
-80	-80	-4610.8089648004425	-7857.225108066318	3.0472876761420693	0.862753188000263
-80	-70	-4034.457844200387	-7857.225108066318	3.0318606752265884	0.8671431305625543
-80	-60	-3458.106723600331	-7857.225108066318	3.018403979147502	0.8710090417015739
-80	-50	-2881.755603000276	-7857.225108066318	3.006953340020632	0.8743258907175271
-80	-40	-2305.4044824002212	-7857.225108066318	2.9975400378249173	0.8770715734206953
-80	-30	-1729.0533618001655	-7857.225108066318	2.99019039963831	0.8792273420731462
-80	-20	-1152.7022412001106	-7857.225108066318	2.9849253769217907	0.8807781855072041
-80	-10	-576.3511206000553	-7857.225108066318	2.981760197213424	0.8817131437391594
-80	0	0.0	-7857.225108066318	2.980704104199209	0.8820255434471846
-80	10	576.3511206000553	-7857.225108066318	2.9817601972114263	0.881713143739159
-80	20	1152.7022412001106	-7857.225108066318	2.98492537692578	0.8807781855072077
-80	30	1729.0533618001655	-7857.225108066318	2.99019039963831	0.8792273420731462
-80	40	2305.4044824002212	-7857.225108066318	2.997540037832856	0.877071573420724
-80	50	2881.755603000276	-7857.225108066318	3.006953340020632	0.8743258907175271
-80	60	3458.106723600331	-7857.225108066318	3.0184039791317545	0.8710090417014478
-80	70	4034.457844200387	-7857.225108066318	3.0318606752109223	0.8671431305623849
-80	80	4610.8089648004425	-7857.225108066318	3.0472876761420693	0.862753188000263
-80	90	5187.160085400497	-7857.225108066318	3.0646452793555623	0.8578667081164857
-80	100	5763.511206000552	-7857.225108066318	3.0838903770894337	0.8525131687206333
-80	110	6339.862326600609	-7857.225108066318	3.10497700859918	0.8467235506344986
-80	120	6916.213447200662	-7857.225108066318	3.127856905076631	0.8405298698763726
-80	130	7492.5645678007195	-7857.225108066318	3.1524800139959295	0.8339647343411112
-80	140	8068.915688400774	-7857.225108066318	3.1787949942087375	0.8270609341608066
-80	150	8645.26680900083	-7857.225108066318	3.2067496723416467	0.8198510722753038
-80	160	9221.617929600885	-7857.225108066318	3.2362914576674777	0.8123672394088521
-80	170	9797.96905020094	-7857.225108066318	3.267367710805976	0.8046407353298639
-80	180	10374.320170800995	-7857.225108066318	3.2999260665128176	0.7967018364473935
-70	-180	-11862.623661377856	-6875.071969558027	2.236441910319586	0.6824676294827869
-70	-170	-11203.589013523531	-6875.071969558027	2.1906362800684804	0.6967378486849337
-70	-160	-10544.554365669204	-6875.071969558027	2.146137824150677	0.7111841522180844
-70	-150	-9885.51971781488	-6875.071969558027	2.1030427952635846	0.7257575606466821
-70	-140	-9226.485069960554	-6875.071969558027	2.06145814225234	0.7403978658322168
-70	-130	-8567.450422106229	-6875.071969558027	2.021502956946082	0.7550318953367098
-70	-120	-7908.415774251903	-6875.071969558027	1.9833099989300311	0.769571680584914
-70	-110	-7249.3811263975795	-6875.071969558027	1.9470272039049679	0.7839126263548319
-70	-100	-6590.3464785432525	-6875.071969558027	1.9128190140768262	0.7979318470619018
-70	-90	-5931.311830688928	-6875.071969558027	1.880867276689946	0.8114869283550253
-70	-80	-5272.277182834602	-6875.071969558027	1.8513713412446093	0.8244154886637786
-70	-70	-4613.242534980277	-6875.071969558027	1.8245468601263257	0.8365360421086077
-70	-60	-3954.2078871259514	-6875.071969558027	1.8006226929857683	0.8476507682276064
-70	-50	-3295.1732392716262	-6875.071969558027	1.7798352953862882	0.8575508154986341
-70	-40	-2636.138591417301	-6875.071969558027	1.7624201183580985	0.8660246175733243
-70	-30	-1977.1039435629757	-6875.071969558027	1.7485999533174477	0.8728692952988278
-70	-20	-1318.0692957086505	-6875.071969558027	1.7385708524471202	0.8779045196000191
-70	-10	-659.0346478543253	-6875.071969558027	1.7324871439653262	0.8809873217945495
-70	0	0.0	-6875.071969558027	1.7304478541988637	0.8820255434471844
-70	10	659.0346478543253	-6875.071969558027	1.7324871439663385	0.880987321794551
-70	20	1318.0692957086505	-6875.071969558027	1.7385708524471202	0.8779045196000191
-70	30	1977.1039435629757	-6875.071969558027	1.7485999533136893	0.8728692952986571
-70	40	2636.138591417301	-6875.071969558027	1.7624201183659718	0.8660246175735171
-70	50	3295.1732392716262	-6875.071969558027	1.779835295387023	0.85755081549828
