-9.0	37.0	-794.9409800514333	3633.966612480672	
-9.1	38.0	-799.0256698703434	3732.181926331501	
-9.5	38.1	-833.6458240616109	3742.003457716584	
-9.0	40.5	-778.044709873254	3977.7202109585733	
-9.3	43.0	-790.7113294396443	4223.258495585646	
-5.0	43.5	-423.64546339787114	4272.36615251106	
-2.0	43.4	-169.57607319630617	4262.544621125977	
-1.5	45.0	-125.74802121833639	4419.689123287304	
-2.1	46.0	-174.76347391079307	4517.904437138133	
-5.0	48.0	-409.83546590389926	4714.335064839791	
0.0	49.0	0.0	4812.550378690619	
2.0	51.0	160.0242135705152	5008.981006392278	
4.0	53.0	314.6455304597026	5205.411634093935	
5.0	54.0	389.86206720405727	5303.626947944765	
8.0	54.5	620.9969476003319	5352.734604870179	
7.0	57.0	530.9752266358487	5598.272889497252	
11.0	58.0	826.4382538670145	5696.488203348081	
11.5	55.0	888.6584954958003	5401.842261795594	
9.0	55.0	695.4718660401915	5401.842261795594	
12.0	54.0	935.6689612897376	5303.626947944765	
14.0	55.0	1081.845124951409	5401.842261795594	
14.7	54.4	1142.1069748748387	5342.913073485096	
18.0	55.0	1390.943732080383	5401.842261795594	
19.0	54.0	1481.4758553754177	5303.626947944765	
22.0	56.0	1684.5028240520116	5500.057575646422	
22.0	57.0	1668.7792837126672	5598.272889497252	
23.0	57.5	1736.3431804402076	5647.380546422666	
24.0	56.0	1837.6394444203763	5500.057575646422	
24.0	58.0	1803.1380084371228	5696.488203348081	
23.0	58.1	1726.3345835835278	5706.309734733163	
22.8	59.0	1696.3193162650125	5794.70351719891	
21.0	58.0	1577.7457573824822	5696.488203348081	
20.0	60.0	1473.2297077624346	5892.918831049738	
19.0	60.5	1392.4990593623688	5942.026487975153	
23.5	60.0	1731.0449066208605	5892.918831049738	
22.0	61.0	1604.141471473466	5991.134144900567	
21.8	63.0	1556.5650526216714	6187.564772602225	
25.0	66.0	1727.0385113143911	6482.210714154712	
23.0	66.0	1588.87543040924	6482.210714154712	
20.0	62.0	1443.246107338844	6089.349458751396	
18.0	61.0	1312.4793857510178	5991.134144900567	
18.2	60.5	1333.8675200207954	5942.026487975153	
19.0	60.0	1399.5682223743129	5892.918831049738	
17.0	57.5	1283.3840898905883	5647.380546422666	
17.0	56.0	1301.6612731311	5500.057575646422	
13.0	55.0	1004.5704731691656	5401.842261795594	
11.0	60.0	810.276339269339	5892.918831049738	
8.0	58.0	601.0460028123742	5696.488203348081	
5.3	59.0	394.3198410616038	5794.70351719891	
5.0	62.0	360.811526834711	6089.349458751396	
10.0	64.0	706.3503680793301	6285.7800864530545	
13.0	66.0	898.0600258834834	6482.210714154712	
20.0	70.0	1318.0692957086505	6875.071969558027	
25.0	71.0	1627.3886540084225	6973.287283408857	
34.0	69.0	2268.013086321478	6776.856655707199	
41.0	67.0	2800.117432467177	6580.426028005542	
40.0	66.0	2763.2616181030257	6482.210714154712	
39.0	65.0	2724.596531802279	6383.995400303883	
33.0	67.0	2253.753055400411	6580.426028005542	
35.0	64.0	2472.226288277656	6285.7800864530545	
40.0	65.0	2794.457981335671	6383.995400303883	
43.0	66.0	2970.506239460753	6482.210714154712	
44.0	68.0	2970.163195862778	6678.641341856372	
46.0	67.0	3141.595168133906	6580.426028005542	
46.0	66.0	3177.75086081848	6482.210714154712	
55.0	68.0	3712.703994828473	6678.641341856372	
60.0	70.0	3954.2078871259514	6875.071969558027	
66.0	69.0	4402.613638153457	6776.856655707199	
69.0	67.0	4712.392752200859	6580.426028005542	
66.0	70.0	4349.628675838548	6875.071969558027	
70.0	73.0	4442.574240694606	7169.717911110516	
73.0	72.0	4692.641295259056	7071.502597259685	
73.0	68.0	4927.770756772336	6678.641341856372	
70.0	66.0	4835.707831680295	6482.210714154712	
69.0	65.0	4820.440017804032	6383.995400303883	
69.0	64.5	4847.18432373415	6334.887743378468	
70.0	65.0	4890.301467337424	6383.995400303883	
74.0	68.0	4995.274465769218	6678.641341856372	
74.5	73.0	4728.168299024973	7169.717911110516	
80.0	73.0	5077.227703650979	7169.717911110516	
83.0	71.0	5402.930331307963	6973.287283408857	
80.0	74.0	5011.484930456326	7267.933224961344	
85.0	75.0	5254.500572836158	7366.148538812174	
88.0	76.0	5366.932945199663	7464.363852663002	
91.0	76.5	5512.016670567575	7513.471509588417	
95.0	76.8	5730.5361457757035	7542.936103743665	
100.0	77.0	6015.447612714327	7562.579166513831	
105.0	78.0	6228.359855431966	7660.79448036466	
106.0	76.0	6464.7146839905035	7464.363852663002	
112.0	76.0	6830.641930254117	7464.363852663002	
114.0	74.0	7141.3660259002645	7267.933224961344	
103.0	72.0	6621.124019338121	7071.502597259685	
112.5	73.0	7139.851458259189	7169.717911110516	
118.0	74.0	7391.940272423081	7267.933224961344	
125.0	74.1	7820.144031064635	7277.754756346427	
129.0	73.4	8144.691480478041	7209.0040366508465	
130.0	71.0	8462.421000843797	6973.287283408857	
133.0	72.0	8549.606743417185	7071.502597259685	
140.0	72.0	8999.586045702299	7071.502597259685	
140.0	73.0	8885.148481389211	7169.717911110516	
145.0	72.8	9226.232027573822	7150.074848340349	
150.0	72.7	9556.65603297971	7140.253316955267	
153.0	71.0	9959.618562531547	6973.287283408857	
160.0	71.0	10415.287385653903	6973.287283408857	
160.0	69.0	10673.002759159896	6776.856655707199	
166.0	69.2	11046.65721599177	6796.499718477366	
170.0	68.0	11475.630529469827	6678.641341856372	
170.0	70.0	11203.589013523531	6875.071969558027	
175.0	69.8	11561.277423289655	6855.428906787862	
178.0	69.0	11873.715569565384	6776.856655707199	
180.0	66.0	12434.677281463617	6482.210714154712	
175.0	64.8	12252.919052769168	6364.352337533718	
179.0	63.0	12780.96992748987	6187.564772602225	
175.0	62.0	12628.403439214886	6089.349458751396	
170.0	60.0	12522.452515980694	5892.918831049738	
166.0	60.0	12227.806574428207	5892.918831049738	
163.0	60.0	12006.822118263843	5892.918831049738	
164.0	58.0	12321.443057653672	5696.488203348081	
160.0	54.0	12475.586150529833	5303.626947944765	
157.0	51.0	12561.900765285443	5008.981006392278	
156.0	55.0	12054.845678029984	5401.842261795594	
157.0	56.0	12021.224698916629	5500.057575646422	
164.0	63.0	11709.938927979545	6187.564772602225	
160.0	61.0	11666.483428897936	5991.134144900567	
160.0	62.0	11545.968858710752	6089.349458751396	
155.0	62.0	11185.15733187604	6089.349458751396	
154.0	60.0	11343.868749770747	5892.918831049738	
152.0	59.0	11308.79544176675	5794.70351719891	
148.0	59.0	11011.195561720257	5794.70351719891	
143.0	59.0	10639.19571166214	5794.70351719891	
140.0	58.0	10518.305049216548	5696.488203348081	
135.0	55.0	10432.077990602873	5401.842261795594	
139.0	54.0	10838.165468272793	5303.626947944765	
141.0	53.0	11091.254948704518	5205.411634093935	
142.0	52.0	11266.471620182007	5107.196320243107	
141.0	50.0	11374.95649763097	4910.7656925414485	
140.0	48.0	11475.39304530918	4714.335064839791	
138.0	45.0	11568.817952086947	4419.689123287304	
134.0	43.0	11393.04496181853	4223.258495585646	
132.0	43.5	11184.2402337038	4272.36615251106	
130.0	42.0	11128.228547911202	4125.043181734817	
127.5	40.0	11057.603840034484	3928.612554033159	
129.0	37.0	11394.154047403876	3633.966612480672	
129.0	35.0	11524.123988708221	3437.5359847790137	
127.0	35.0	11345.455399736002	3437.5359847790137	
126.0	34.0	11317.288451707464	3339.320670928186	
127.0	37.0	11217.500496281336	3633.966612480672	
125.0	38.0	10975.62733338384	3732.181926331501	
126.0	40.0	10927.514383092901	3928.612554033159	
123.0	40.0	10667.335469209738	3928.612554033159	
122.0	38.0	10712.212277382625	3732.181926331501	
123.0	41.0	10598.87015652611	4026.827867883988	
120.0	40.0	10407.156555326572	3928.612554033159	
118.0	39.0	10298.033953430548	3830.39724018233	
117.0	38.0	10273.187184047272	3732.181926331501	
120.0	37.0	10599.213067352443	3633.966612480672	
120.3	38.0	10562.943745648607	3732.181926331501	
123.0	37.0	10864.193394036256	3633.966612480672	
120.0	36.0	10660.390311841125	3535.7512986298425	
119.0	35.0	10630.781043847119	3437.5359847790137	
121.0	34.0	10868.189703623833	3339.320670928186	
122.6	31.0	11181.259108822833	3044.674729375698	
121.0	27.5	11212.668353841056	2700.921130897797	
120.0	26.0	11189.439191721489	2553.5981601215535	
119.0	25.0	11140.102747204988	2455.3828462707243	
117.0	24.0	10994.458859876477	2357.1675324198955	
115.0	22.5	10864.879845564972	2209.844561643652	
113.0	22.0	10694.261642535796	2160.7369047182374	
111.0	21.0	10539.850068655453	2062.5215908674086	
111.0	20.0	10573.167333616686	1964.3062770165795	
109.5	20.1	10427.069092931164	1974.1278084016626	
110.0	22.0	10410.343191849004	2160.7369047182374	
107.0	21.0	10160.035651766968	2062.5215908674086	
106.0	20.0	10096.898534805125	1964.3062770165795	
105.6	10.0	10292.75366569046	982.1531385082898	
107.5	17.5	10313.814637771415	1718.7679923895068	
108.5	15.0	10474.808195476387	1473.2297077624346	
109.0	12.0	10588.499115988761	1178.5837662099477	
109.0	11.0	10607.124398791737	1080.3684523591187	
107.0	10.0	10429.210627167417	982.1531385082898	
105.0	8.5	10255.970406904333	834.8301677320464	
105.0	10.0	10234.272110771766	982.1531385082898	
103.0	11.0	10023.245991518797	1080.3684523591187	
101.0	13.0	9792.625466313453	1276.7990800607768	
101.0	14.0	9772.417263324773	1375.0143939116056	
100.0	14.0	9675.660656757202	1375.0143939116056	
99.0	10.0	9649.456561584806	982.1531385082898	
100.0	9.0	9761.071710459246	883.9378246574606	
102.5	6.0	10039.495439217193	589.2918831049739	
103.5	3.0	10158.319398670887	294.64594155248693	
104.0	1.0	10213.61478974938	98.21531385082898	
100.0	5.0	9802.84443902208	491.0765692541449	
99.0	7.0	9687.078009462839	687.5071969558028	
98.0	8.0	9578.265347918094	785.7225108066318	
98.0	12.0	9519.934985017417	1178.5837662099477	
97.5	15.0	9412.846074276016	1473.2297077624346	
97.0	17.0	9318.745651346777	1669.660335464093	
95.0	16.0	9149.731817984077	1571.4450216132636	
94.0	16.0	9053.418851478982	1571.4450216132636	
94.5	17.0	9078.571794353304	1669.660335464093	
93.0	20.0	8858.599657895062	1964.3062770165795	
91.5	23.0	8629.501652224631	2258.9522185690666	
91.0	22.0	8612.193004165994	2160.7369047182374	
